"ReleaseVersion","InfRelativePath","DeviceDescription","HardwareId","IdentifierKind","IdentifierType","CompatibleIds","InstallSection","ServerProfile","AsPublishedStatus","ServerProjectionStatus","DeviceSelection","StaticAssessment","KmdfRequired","KmdfAssessment","UmdfRequired","UmdfAssessment"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_a","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_b","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_b","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_b","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_b","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_c","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_c","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_c","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_c","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_d","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_d","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_d","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4net.inf","AMD USB4NET","root\AMDUSB4NET_d","RootEnumeratedHardwareId","Root-enumerated PnP hardware ID","","AmdUsb4Net.ndi","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14CD&SUBSYS_14531022&REV_00","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14CD&SUBSYS_14531022&REV_00","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14CD&SUBSYS_14531022&REV_00","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2022","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14CD&SUBSYS_14531022&REV_00","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2025","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14EF&SUBSYS_14531022&REV_00","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14EF&SUBSYS_14531022&REV_00","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14EF&SUBSYS_14531022&REV_00","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2022","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14EF&SUBSYS_14531022&REV_00","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2025","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14EF&SUBSYS_14531022&REV_01","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14EF&SUBSYS_14531022&REV_01","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14EF&SUBSYS_14531022&REV_01","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2022","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusb4pcifilter.inf","PCI Express Root Port","PCI\VEN_1022&DEV_14EF&SUBSYS_14531022&REV_01","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","amdusb4pcifilter","windows-server-2025","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C0&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C0&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C0&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2022","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C0&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2025","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C1&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C1&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C1&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2022","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C1&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2025","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C2&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C2&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C2&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2022","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C2&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2025","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C3&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C3&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C3&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2022","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15C3&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2025","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15D6&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15D6&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15D6&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2022","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15D6&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2025","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15D7&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15D7&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15D7&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2022","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdusbhubfilter.inf","USB Root Hub (USB 3.0)","USB\ROOT_HUB30&VID1022&PID15D7&REV0000","EnumeratorHardwareId","USB-enumerated PnP hardware ID","","amdusbhubfilter_Inst","windows-server-2025","ExplicitlyExcluded","ExplicitlyExcluded","Excluded","NotApplicable",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\amdwirelessbutton.inf","AMD Wireless Button Driver","ACPI\AMDI0051","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdwirelessbutton_Device","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.05.28.016","c0004\amdwirelessbutton.inf","AMD Wireless Button Driver","ACPI\AMDI0051","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdwirelessbutton_DeviceWin11","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.05.28.016","c0004\amdwirelessbutton.inf","AMD Wireless Button Driver","ACPI\AMDI0051","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdwirelessbutton_Device","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.05.28.016","c0004\amdwirelessbutton.inf","AMD Wireless Button Driver","ACPI\AMDI0051","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdwirelessbutton_DeviceWin11","windows-server-2019","NativeApplicable","NotRequired","No","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.05.28.016","c0004\amdwirelessbutton.inf","AMD Wireless Button Driver","ACPI\AMDI0051","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdwirelessbutton_Device","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.05.28.016","c0004\amdwirelessbutton.inf","AMD Wireless Button Driver","ACPI\AMDI0051","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdwirelessbutton_DeviceWin11","windows-server-2022","NativeApplicable","NotRequired","No","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.05.28.016","c0004\amdwirelessbutton.inf","AMD Wireless Button Driver","ACPI\AMDI0051","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdwirelessbutton_Device","windows-server-2025","NativeApplicable","NotRequired","No","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.05.28.016","c0004\amdwirelessbutton.inf","AMD Wireless Button Driver","ACPI\AMDI0051","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdwirelessbutton_DeviceWin11","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.05.28.016","c0004\ams_mailboxdrv.inf","AMS-MailBoxDrv","ACPI\AMDI0090","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMS-MailBoxDrv_Device","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\ams_mailboxdrv.inf","AMS-MailBoxDrv","ACPI\AMDI0090","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMS-MailBoxDrv_Device","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\ams_mailboxdrv.inf","AMS-MailBoxDrv","ACPI\AMDI0090","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMS-MailBoxDrv_Device","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\ams_mailboxdrv.inf","AMS-MailBoxDrv","ACPI\AMDI0090","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMS-MailBoxDrv_Device","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4353","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4353","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4353","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4353","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4363","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4363","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4363","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4363","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4372","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4372","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4372","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4372","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4385","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4385","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4385","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1002&DEV_4385","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1022&DEV_780B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1022&DEV_780B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1022&DEV_780B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1022&DEV_780B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1022&DEV_790B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1022&DEV_790B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1022&DEV_790B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\smbusamd.inf","AMD SMBus","PCI\VEN_1022&DEV_790B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDSMBus64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\usbfilter.inf","AMD USB Filter Driver","{36FC9E60-C465-11CF-8056-444553540000}\usbfilter","DeviceClassSpecificId","Device-class-specific ID","","usbfilter","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\usbfilter.inf","AMD USB Filter Driver","{36FC9E60-C465-11CF-8056-444553540000}\usbfilter","DeviceClassSpecificId","Device-class-specific ID","","usbfilter","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\usbfilter.inf","AMD USB Filter Driver","{36FC9E60-C465-11CF-8056-444553540000}\usbfilter","DeviceClassSpecificId","Device-class-specific ID","","usbfilter","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\usbfilter.inf","AMD USB Filter Driver","{36FC9E60-C465-11CF-8056-444553540000}\usbfilter","DeviceClassSpecificId","Device-class-specific ID","","usbfilter","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
